Time     Temperature!     Force
1.124000 44.280000 44.280000 
1.305000 36.000000 36.000000 
1.582000 44.150000 44.150000 
1.690000 36.000000 36.000000 
2.035000 44.210000 44.210000 
2.143000 36.000000 36.000000 
2.495000 44.220000 44.220000 
2.603000 36.000000 36.000000 
2.956000 44.160000 44.160000 
3.065000 36.000000 36.000000 
3.391000 44.150000 44.150000 
3.500000 36.000000 36.000000 
3.853000 44.210000 44.210000 
3.961000 36.000000 36.000000 
4.309000 44.170000 44.170000 
4.417000 36.000000 36.000000 
4.771000 44.170000 44.170000 
4.882000 36.000000 36.000000 
5.205000 44.100000 44.100000 
5.314000 36.000000 36.000000 
5.661000 43.980000 43.980000 
5.769000 36.000000 36.000000 
6.116000 43.860000 43.860000 
6.225000 36.000000 36.000000 
6.575000 43.800000 43.800000 
6.683000 36.000000 36.000000 
7.032000 43.730000 43.730000 
7.141000 36.000000 36.000000 
7.490000 43.570000 43.570000 
7.598000 36.000000 36.000000 
7.944000 43.440000 43.440000 
8.053000 36.000000 36.000000 
8.402000 43.480000 43.480000 
8.511000 36.000000 36.000000 
8.848000 43.440000 43.440000 
8.956000 36.000000 36.000000 
9.307000 43.260000 43.260000 
9.416000 36.000000 36.000000 
9.748000 43.300000 43.300000 
9.857000 36.000000 36.000000 
10.204000 43.260000 43.260000 
10.311000 36.000000 36.000000 
10.664000 43.170000 43.170000 
10.773000 36.000000 36.000000 
11.103000 43.280000 43.280000 
11.211000 36.000000 36.000000 
11.560000 43.210000 43.210000 
11.668000 36.000000 36.000000 
12.015000 43.220000 43.220000 
12.123000 36.000000 36.000000 
12.473000 43.120000 43.120000 
12.581000 36.000000 36.000000 
12.929000 43.140000 43.140000 
13.037000 36.000000 36.000000 
13.388000 43.090000 43.090000 
13.496000 36.000000 36.000000 
13.827000 43.110000 43.110000 
13.934000 36.000000 36.000000 
14.282000 43.090000 43.090000 
14.395000 36.000000 36.000000 
14.735000 42.980000 42.980000 
14.843000 36.000000 36.000000 
15.196000 42.960000 42.960000 
15.305000 36.000000 36.000000 
15.652000 42.830000 42.830000 
15.761000 36.000000 36.000000 
16.096000 42.750000 42.750000 
16.204000 36.000000 36.000000 
16.552000 42.660000 42.660000 
16.660000 36.000000 36.000000 
17.008000 42.620000 42.620000 
17.116000 36.000000 36.000000 
17.464000 42.440000 42.440000 
17.572000 36.000000 36.000000 
17.922000 42.190000 42.190000 
18.030000 36.000000 36.000000 
18.381000 42.120000 42.120000 
18.489000 36.000000 36.000000 
18.823000 42.030000 42.030000 
18.931000 36.000000 36.000000 
19.286000 41.870000 41.870000 
19.394000 36.000000 36.000000 
19.724000 41.800000 41.800000 
19.831000 36.000000 36.000000 
20.183000 41.580000 41.580000 
20.292000 36.000000 36.000000 
20.637000 41.520000 41.520000 
20.745000 36.000000 36.000000 
21.098000 41.510000 41.510000 
21.207000 36.000000 36.000000 
21.553000 41.390000 41.390000 
21.661000 36.000000 36.000000 
22.010000 41.370000 41.370000 
22.119000 36.000000 36.000000 
22.467000 41.180000 41.180000 
22.575000 36.000000 36.000000 
22.922000 41.160000 41.160000 
23.034000 36.000000 36.000000 
23.358000 41.050000 41.050000 
23.466000 36.000000 36.000000 
23.808000 41.130000 41.130000 
23.916000 36.000000 36.000000 
24.263000 41.050000 41.050000 
24.372000 36.000000 36.000000 
24.735000 41.020000 41.020000 
24.843000 36.000000 36.000000 
25.171000 41.050000 41.050000 
25.279000 36.000000 36.000000 
25.626000 41.050000 41.050000 
25.734000 36.000000 36.000000 
26.077000 41.050000 41.050000 
26.190000 36.000000 36.000000 
26.548000 41.070000 41.070000 
26.661000 36.000000 36.000000 
27.003000 41.130000 41.130000 
27.112000 36.000000 36.000000 
27.441000 41.100000 41.100000 
27.549000 36.000000 36.000000 
27.896000 41.070000 41.070000 
28.004000 36.000000 36.000000 
28.346000 41.100000 41.100000 
28.454000 36.000000 36.000000 
28.817000 41.090000 41.090000 
28.925000 36.000000 36.000000 
29.252000 41.090000 41.090000 
29.360000 36.000000 36.000000 
29.709000 41.160000 41.160000 
29.817000 36.000000 36.000000 
30.161000 41.100000 41.100000 
30.271000 36.000000 36.000000 
30.632000 41.130000 41.130000 
30.740000 36.000000 36.000000 
31.086000 41.230000 41.230000 
31.198000 36.000000 36.000000 
31.522000 41.200000 41.200000 
31.631000 36.000000 36.000000 
31.976000 41.260000 41.260000 
32.084000 36.000000 36.000000 
32.430000 41.230000 41.230000 
32.538000 36.000000 36.000000 
32.885000 41.230000 41.230000 
32.997000 36.000000 36.000000 
33.355000 41.270000 41.270000 
33.467000 36.000000 36.000000 
33.788000 41.130000 41.130000 
33.897000 36.000000 36.000000 
34.245000 41.120000 41.120000 
34.357000 36.000000 36.000000 
34.715000 41.120000 41.120000 
34.827000 36.000000 36.000000 
35.165000 41.190000 41.190000 
35.277000 36.000000 36.000000 
35.618000 41.080000 41.080000 
35.729000 36.000000 36.000000 
36.070000 41.080000 41.080000 
36.179000 36.000000 36.000000 
36.529000 40.980000 40.980000 
36.637000 36.000000 36.000000 
36.982000 40.980000 40.980000 
37.089000 36.000000 36.000000 
37.439000 40.880000 40.880000 
37.548000 36.000000 36.000000 
37.879000 40.850000 40.850000 
37.990000 36.000000 36.000000 
38.336000 40.820000 40.820000 
38.444000 36.000000 36.000000 
38.791000 40.820000 40.820000 
38.899000 36.000000 36.000000 
39.248000 40.770000 40.770000 
39.359000 36.000000 36.000000 
39.705000 40.750000 40.750000 
39.814000 36.000000 36.000000 
40.146000 40.710000 40.710000 
40.254000 36.000000 36.000000 
40.601000 40.660000 40.660000 
40.709000 36.000000 36.000000 
41.056000 40.710000 40.710000 
41.164000 36.000000 36.000000 
41.511000 40.710000 40.710000 
41.620000 36.000000 36.000000 
41.971000 40.690000 40.690000 
42.080000 36.000000 36.000000 
42.429000 40.750000 40.750000 
42.536000 36.000000 36.000000 
42.884000 40.660000 40.660000 
42.992000 36.000000 36.000000 
43.320000 40.710000 40.710000 
43.428000 36.000000 36.000000 
43.778000 40.710000 40.710000 
43.886000 36.000000 36.000000 
44.236000 40.670000 40.670000 
44.344000 36.000000 36.000000 
44.694000 40.640000 40.640000 
44.802000 36.000000 36.000000 
45.150000 40.640000 40.640000 
45.257000 36.000000 36.000000 
45.608000 40.670000 40.670000 
45.716000 36.000000 36.000000 
46.047000 40.620000 40.620000 
46.156000 36.000000 36.000000 
46.503000 40.660000 40.660000 
46.612000 36.000000 36.000000 
46.958000 40.620000 40.620000 
47.067000 36.000000 36.000000 
47.417000 40.650000 40.650000 
47.526000 36.000000 36.000000 
47.877000 40.620000 40.620000 
47.988000 36.000000 36.000000 
48.319000 40.660000 40.660000 
48.428000 36.000000 36.000000 
48.776000 40.570000 40.570000 
48.885000 36.000000 36.000000 
49.235000 40.620000 40.620000 
49.344000 36.000000 36.000000 
49.692000 40.630000 40.630000 
49.803000 36.000000 36.000000 
50.125000 40.670000 40.670000 
50.234000 36.000000 36.000000 
50.588000 40.700000 40.700000 
50.696000 36.000000 36.000000 
51.043000 40.590000 40.590000 
51.152000 36.000000 36.000000 
51.502000 40.590000 40.590000 
51.615000 36.000000 36.000000 
51.955000 40.550000 40.550000 
52.063000 36.000000 36.000000 
52.412000 40.560000 40.560000 
52.521000 36.000000 36.000000 
52.850000 40.510000 40.510000 
52.957000 36.000000 36.000000 
53.305000 40.560000 40.560000 
53.413000 36.000000 36.000000 
53.761000 40.510000 40.510000 
53.868000 36.000000 36.000000 
54.218000 40.520000 40.520000 
54.327000 36.000000 36.000000 
54.675000 40.460000 40.460000 
54.783000 36.000000 36.000000 
55.132000 40.520000 40.520000 
55.245000 36.000000 36.000000 
55.584000 40.480000 40.480000 
55.694000 36.000000 36.000000 
56.044000 40.520000 40.520000 
56.152000 36.000000 36.000000 
56.483000 40.550000 40.550000 
56.591000 36.000000 36.000000 
56.942000 40.500000 40.500000 
57.050000 36.000000 36.000000 
57.402000 40.410000 40.410000 
57.510000 36.000000 36.000000 
57.860000 40.530000 40.530000 
57.968000 36.000000 36.000000 
58.297000 40.430000 40.430000 
58.405000 36.000000 36.000000 
58.750000 40.390000 40.390000 
58.859000 36.000000 36.000000 
59.206000 40.390000 40.390000 
59.313000 36.000000 36.000000 
59.667000 40.390000 40.390000 
59.781000 36.000000 36.000000 
60.124000 40.330000 40.330000 
60.237000 36.000000 36.000000 
60.564000 40.330000 40.330000 
60.671000 36.000000 36.000000 
61.023000 40.340000 40.340000 
61.131000 36.000000 36.000000 
61.479000 40.300000 40.300000 
61.588000 36.000000 36.000000 
61.940000 40.390000 40.390000 
62.047000 36.000000 36.000000 
