Time     Temperature!     Force
1.138000 38.690000 0.020000 
2.379000 38.640000 0.020000 
3.640000 38.540000 0.020000 
4.900000 38.560000 0.020000 
6.157000 38.530000 0.020000 
7.397000 38.460000 0.020000 
8.654000 38.470000 0.020000 
9.911000 38.490000 0.020000 
11.167000 38.400000 0.020000 
12.415000 38.330000 0.020000 
13.675000 38.300000 0.020000 
14.934000 38.300000 0.020000 
16.173000 38.240000 0.020000 
17.430000 38.240000 0.020000 
18.688000 38.190000 0.020000 
19.948000 38.130000 0.020000 
21.185000 38.060000 0.020000 
22.442000 38.060000 0.020000 
23.698000 38.020000 0.020000 
24.957000 38.090000 0.020000 
26.212000 37.950000 0.020000 
27.483000 37.980000 0.020000 
28.721000 37.920000 0.020000 
29.978000 37.840000 0.020000 
31.234000 37.880000 0.020000 
32.473000 37.780000 0.020000 
33.733000 37.780000 0.020000 
34.995000 37.790000 0.020000 
36.251000 37.720000 0.020000 
37.488000 37.700000 0.020000 
38.745000 37.680000 0.020000 
40.008000 37.660000 0.020000 
41.248000 37.630000 0.020000 
42.511000 37.630000 0.020000 
43.771000 37.630000 0.020000 
45.010000 37.550000 0.020000 
46.272000 37.420000 0.020000 
47.530000 37.420000 0.020000 
48.773000 37.470000 0.020000 
50.036000 37.380000 0.020000 
51.295000 37.350000 0.020000 
52.538000 37.310000 0.020000 
53.803000 37.340000 0.020000 
55.044000 37.300000 0.020000 
56.303000 37.300000 0.020000 
57.564000 37.230000 0.020000 
58.804000 37.270000 0.020000 
60.059000 37.200000 0.020000 
61.320000 37.130000 0.020000 
62.581000 37.070000 0.020000 
63.817000 37.130000 0.020000 
65.079000 37.020000 0.020000 
66.337000 37.050000 0.020000 
67.594000 36.870000 0.020000 
68.847000 36.880000 0.020000 
70.092000 36.870000 0.020000 
71.350000 36.840000 0.020000 
72.610000 36.800000 0.020000 
73.864000 36.770000 0.020000 
75.103000 36.700000 0.020000 
76.361000 36.670000 0.020000 
77.610000 36.700000 0.020000 
78.871000 36.700000 0.020000 
80.130000 36.620000 0.020000 
